testpaper_id,paperName,student_id,u_phone,备注
364380,小数点数学6年级人教版数学8月份VIP测评卷--易,207967,17610831800,无主观题无综合评估未做入学测试
364379,小数点数学6年级人教版数学8月份VIP测评卷--难,207968,17610831801,无主观题无综合评估已做入学测试未课时规划
364377,小数点数学6年级北师版数学8月份VIP测评卷--易,207969,17610831802,无主观题无综合评估已做入学测试已课时规划
365427,御夫子大语文6年级11月个性化入学测-易,207971,17610831803,无主观题有综合评估未做入学测试
365396,六年级人教版11月份--难,208784,17610831805,无主观题有综合评估已做入学测试未做综合评估
365397,六年级人教版11月份-易,208785,17610831806,无主观题有综合评估已做入学测试已做综合评估未课时规划
365320,六年级北师版11月-易,211706,17610831811,无主观题有综合评估已做入学测试已做综合评估已课时规划
364832,测试用vip02,209101,17610831815,有主观题无综合评估已做入学测未批改
364832,测试用vip02,221447,17610831820,有主观题无综合评估已做入学测已批改未课时规划
364832,测试用vip02,208497,17610831823,有主观题无综合评估已做入学测已批改已课时规划
364831,测试用vip,,,有主观题有综合评估全部已完成
