Label,# 样本,平均值,最小值,最大值,标准偏差,异常 %,吞吐量,接收 KB/sec,发送 KB/sec,平均字节数
提交试卷,14677,2461,20,8468,906.56,0.048%,18.53337,12.95,23.72,715.5
提交试卷—主观题,14590,181,17,9280,194.46,0.034%,18.43475,12.88,14.38,715.2
查看试卷列表,14564,170,73,9171,168.38,0.021%,18.40553,13.01,5.10,723.6
login,14759,2440,75,11732,906.84,0.000%,41.02970,28.72,11.50,716.7
强制升级接口,14670,154,17,9124,188.94,0.000%,40.79907,28.72,10.16,720.7
查询直播课列表（默认查询条件）,15226,2422,74,8205,911.39,0.000%,42.30620,33.28,15.90,805.6
获取直播班级,16488,2334,73,9137,981.59,0.000%,45.52520,42.78,13.73,962.3
获取校区分组,14886,2443,75,9147,894.69,0.000%,41.09748,39.48,10.79,983.8
练一练年级筛选,14929,2440,74,11703,901.13,0.000%,41.48961,29.32,10.93,723.6
HomePage,14663,38,16,1939,48.88,0.000%,40.78505,29.65,10.47,744.4
获取年级分组,14799,155,16,2932,160.25,0.000%,41.18659,28.96,10.81,720.1
获取icon图标,14657,37,17,2334,51.27,0.000%,40.80627,30.24,9.84,758.9
班课列表,16295,2357,72,11241,963.58,0.000%,45.28729,37.27,18.12,842.7
获取直播章节数据,16372,155,17,9176,206.58,0.000%,45.53837,35.80,16.26,804.9
练一练列表——全部,14835,155,17,9127,176.38,0.000%,41.28494,29.99,12.99,744.0
测评接口,14791,39,17,2827,61.36,0.000%,41.17074,29.12,13.08,724.3
获取banner图,14650,38,16,969,45.83,0.000%,40.79201,28.67,9.88,719.8
班课详情,16182,161,16,9172,196.02,0.000%,45.02830,36.48,13.48,829.6
练一练列表——已做,14828,38,16,1953,50.14,0.000%,41.27913,29.08,12.98,721.4
获取当前学生购物车商品数量,14646,37,17,2555,52.02,0.000%,40.78984,28.40,10.75,713.0
做入学测、试卷_开始页面,14781,40,17,2057,69.85,0.000%,41.15310,28.73,13.86,714.9
直播课详情,15128,159,17,9182,188.29,0.000%,42.08406,31.54,12.75,767.3
家校任务列表,15457,2420,75,11720,916.25,0.000%,42.96117,31.32,11.23,746.4
学生登录日志,14644,37,17,2870,55.72,0.000%,40.79131,28.66,23.14,719.5
课程概述H5,15120,38,17,2429,56.61,0.000%,42.10386,33.11,8.94,805.3
做入学测、试卷_题目页面,14774,39,16,1946,65.05,0.000%,41.14392,31.19,13.85,776.4
获取直播课评价列表,15113,38,16,2140,49.78,0.000%,42.09140,30.16,13.25,733.6
查看章节详情,15357,158,17,9484,179.48,0.000%,42.76930,30.63,13.12,733.3
老师主页—循环获取老师主页详情,15106,38,17,1832,51.54,0.000%,42.08057,30.90,12.34,751.8
HTTP Request,14766,40,17,2708,65.97,0.000%,41.13069,28.83,52.77,717.8
查看练一练结果报告,14822,40,17,1981,59.43,0.000%,41.27357,41.40,11.48,1027.1
做练习——开始页,15343,38,17,2897,53.79,0.000%,42.75781,29.79,13.78,713.4
查看练一练解析,14815,38,17,2127,48.92,0.000%,41.30572,29.70,11.77,736.2
做练习——试题页,15338,38,17,2238,53.28,0.000%,42.77344,30.11,13.79,720.9
查看练一练排行榜,14810,38,16,3132,62.96,0.000%,41.30560,30.13,12.42,746.9
总体,526881,623,16,11732,1088.64,0.003%,663.27068,496.73,246.70,766.9
